# Sampling: number of ICs = 500, number of unique ICs = 373
# Field parameters: omega = 1.42948e-01 a.u., linear_chirp = 2.00000e-06 a.u., fwhm = 100.000 fs, t0 = 0.000 fs, envelope type = 'gauss'
# index        exc. time (a.u.)   el. state     dE (a.u.)       |tdm| (a.u.)
8.600000000000000000e+01 2.135275406208493223e+02 1.000000000000000000e+00 1.432988900000000121e-01 1.000000000000000056e-01
8.700000000000000000e+01 -1.992294390917657438e+03 1.000000000000000000e+00 1.348699800000000004e-01 1.000000000000000056e-01
8.800000000000000000e+01 -1.739769815512144305e+03 1.000000000000000000e+00 1.361896099999999887e-01 1.000000000000000056e-01
8.800000000000000000e+01 -1.684320845390173417e+03 1.000000000000000000e+00 1.361896099999999887e-01 1.000000000000000056e-01
9.100000000000000000e+01 -1.540945560006344749e+03 1.000000000000000000e+00 1.365988999999999953e-01 1.000000000000000056e-01
9.100000000000000000e+01 -1.628510553753731074e+03 1.000000000000000000e+00 1.365988999999999953e-01 1.000000000000000056e-01
9.600000000000000000e+01 7.409116142531092919e+01 1.000000000000000000e+00 1.431399899999999947e-01 1.000000000000000056e-01
9.600000000000000000e+01 2.184506838874949608e+01 1.000000000000000000e+00 1.431399899999999947e-01 1.000000000000000056e-01
9.700000000000000000e+01 2.724321937500362765e+03 1.000000000000000000e+00 1.539746800000000027e-01 1.000000000000000056e-01
9.700000000000000000e+01 2.734010058350351756e+03 1.000000000000000000e+00 1.539746800000000027e-01 1.000000000000000056e-01
1.060000000000000000e+02 8.542099734477742459e+02 1.000000000000000000e+00 1.461886799999999875e-01 1.000000000000000056e-01
1.070000000000000000e+02 -1.390239805508395875e+03 1.000000000000000000e+00 1.372619900000000004e-01 1.000000000000000056e-01
1.070000000000000000e+02 -1.365701939108286751e+03 1.000000000000000000e+00 1.372619900000000004e-01 1.000000000000000056e-01
1.080000000000000000e+02 4.258649085247143375e+02 1.000000000000000000e+00 1.442826299999999951e-01 1.000000000000000056e-01
1.090000000000000000e+02 -2.331576977967579296e+02 1.000000000000000000e+00 1.417518500000000126e-01 1.000000000000000056e-01
1.150000000000000000e+02 1.319725536011997974e+03 1.000000000000000000e+00 1.478369300000000053e-01 1.000000000000000056e-01
1.160000000000000000e+02 6.135927105580376519e+02 1.000000000000000000e+00 1.451221799999999895e-01 1.000000000000000056e-01
1.230000000000000000e+02 -3.296744656018472597e+02 1.000000000000000000e+00 1.418801299999999932e-01 1.000000000000000056e-01
1.290000000000000000e+02 7.817442794227536069e+02 1.000000000000000000e+00 1.456011799999999967e-01 1.000000000000000056e-01
1.310000000000000000e+02 -1.242266502971233422e+03 1.000000000000000000e+00 1.372088700000000105e-01 1.000000000000000056e-01
1.340000000000000000e+02 7.156449942812396330e+02 1.000000000000000000e+00 1.456801100000000015e-01 1.000000000000000056e-01
1.340000000000000000e+02 7.680234273291844147e+02 1.000000000000000000e+00 1.456801100000000015e-01 1.000000000000000056e-01
1.350000000000000000e+02 1.041889345184372360e+02 1.000000000000000000e+00 1.433303999999999967e-01 1.000000000000000056e-01
1.350000000000000000e+02 1.059493092618758965e+02 1.000000000000000000e+00 1.433303999999999967e-01 1.000000000000000056e-01
1.350000000000000000e+02 1.293659920550908282e+02 1.000000000000000000e+00 1.433303999999999967e-01 1.000000000000000056e-01
1.410000000000000000e+02 8.131514611608617997e+02 1.000000000000000000e+00 1.459702999999999973e-01 1.000000000000000056e-01
1.430000000000000000e+02 -4.624316277256039029e+02 1.000000000000000000e+00 1.410847500000000088e-01 1.000000000000000056e-01
1.460000000000000000e+02 -8.206918450052889966e+02 1.000000000000000000e+00 1.397524400000000055e-01 1.000000000000000056e-01
1.490000000000000000e+02 -4.189239278826025838e+02 1.000000000000000000e+00 1.412812099999999904e-01 1.000000000000000056e-01
1.500000000000000000e+02 1.966957657055390882e+02 1.000000000000000000e+00 1.438408499999999923e-01 1.000000000000000056e-01
1.510000000000000000e+02 1.605662757781145046e+03 1.000000000000000000e+00 1.492288800000000082e-01 1.000000000000000056e-01
1.520000000000000000e+02 1.551186459124151952e+03 1.000000000000000000e+00 1.493169000000000024e-01 1.000000000000000056e-01
1.540000000000000000e+02 -8.941469288366861292e+02 1.000000000000000000e+00 1.391997000000000095e-01 1.000000000000000056e-01
1.560000000000000000e+02 -1.467509440714096854e+03 1.000000000000000000e+00 1.368675900000000112e-01 1.000000000000000056e-01
1.570000000000000000e+02 1.446183919728013279e+03 1.000000000000000000e+00 1.490557499999999869e-01 1.000000000000000056e-01
1.630000000000000000e+02 -1.624359232546619751e+03 1.000000000000000000e+00 1.360437800000000030e-01 1.000000000000000056e-01
1.630000000000000000e+02 -1.740634605708231902e+03 1.000000000000000000e+00 1.360437800000000030e-01 1.000000000000000056e-01
1.640000000000000000e+02 -4.284433112396418437e+02 1.000000000000000000e+00 1.415349599999999874e-01 1.000000000000000056e-01
1.640000000000000000e+02 -2.483721957847283193e+02 1.000000000000000000e+00 1.415349599999999874e-01 1.000000000000000056e-01
1.660000000000000000e+02 -3.714534768513167364e+02 1.000000000000000000e+00 1.410019399999999923e-01 1.000000000000000056e-01
1.670000000000000000e+02 1.006360416643143253e+03 1.000000000000000000e+00 1.468924600000000025e-01 1.000000000000000056e-01
1.670000000000000000e+02 9.569503761931428016e+02 1.000000000000000000e+00 1.468924600000000025e-01 1.000000000000000056e-01
1.690000000000000000e+02 7.242288601574637141e+02 1.000000000000000000e+00 1.462293699999999974e-01 1.000000000000000056e-01
1.700000000000000000e+02 4.371732928223646013e+02 1.000000000000000000e+00 1.452219499999999885e-01 1.000000000000000056e-01
1.720000000000000000e+02 5.110757487335813494e+02 1.000000000000000000e+00 1.449225600000000058e-01 1.000000000000000056e-01
1.720000000000000000e+02 5.990232865304169536e+02 1.000000000000000000e+00 1.449225600000000058e-01 1.000000000000000056e-01
1.750000000000000000e+02 6.291669726533255016e+02 1.000000000000000000e+00 1.456403099999999950e-01 1.000000000000000056e-01
1.770000000000000000e+02 5.379423549576640653e+02 1.000000000000000000e+00 1.447566399999999920e-01 1.000000000000000056e-01
1.780000000000000000e+02 -8.898620824654026364e+02 1.000000000000000000e+00 1.397577000000000125e-01 1.000000000000000056e-01
1.790000000000000000e+02 -1.539285250192890089e+03 1.000000000000000000e+00 1.372350300000000078e-01 1.000000000000000056e-01
1.790000000000000000e+02 -1.454643553739124400e+03 1.000000000000000000e+00 1.372350300000000078e-01 1.000000000000000056e-01
1.800000000000000000e+02 -8.113693539719497494e+02 1.000000000000000000e+00 1.400562599999999880e-01 1.000000000000000056e-01
1.810000000000000000e+02 1.613511736968212062e+01 1.000000000000000000e+00 1.429797700000000060e-01 1.000000000000000056e-01
1.810000000000000000e+02 8.052305147210790892e+01 1.000000000000000000e+00 1.429797700000000060e-01 1.000000000000000056e-01
1.820000000000000000e+02 1.688115794627992727e+02 1.000000000000000000e+00 1.438150800000000118e-01 1.000000000000000056e-01
1.850000000000000000e+02 -3.345985230208659232e+03 1.000000000000000000e+00 1.296958300000000119e-01 1.000000000000000056e-01
1.860000000000000000e+02 -1.258862237938221369e+03 1.000000000000000000e+00 1.381196699999999999e-01 1.000000000000000056e-01
1.970000000000000000e+02 -1.636658925628786164e+03 1.000000000000000000e+00 1.365260100000000032e-01 1.000000000000000056e-01
1.980000000000000000e+02 1.390959012225775950e+03 1.000000000000000000e+00 1.486500099999999991e-01 1.000000000000000056e-01
2.080000000000000000e+02 -1.115566520989817946e+03 1.000000000000000000e+00 1.387101799999999885e-01 1.000000000000000056e-01
2.100000000000000000e+02 1.688801429118175292e+02 1.000000000000000000e+00 1.438639700000000077e-01 1.000000000000000056e-01
2.100000000000000000e+02 2.859828115055606759e+02 1.000000000000000000e+00 1.438639700000000077e-01 1.000000000000000056e-01
2.100000000000000000e+02 1.526711524522288528e+02 1.000000000000000000e+00 1.438639700000000077e-01 1.000000000000000056e-01
2.130000000000000000e+02 3.919942625910571223e+02 1.000000000000000000e+00 1.449359699999999973e-01 1.000000000000000056e-01
2.200000000000000000e+02 -7.186345444723283435e+02 1.000000000000000000e+00 1.404556899999999942e-01 1.000000000000000056e-01
2.220000000000000000e+02 1.997204530597799021e+03 1.000000000000000000e+00 1.505351799999999907e-01 1.000000000000000056e-01
2.230000000000000000e+02 2.251888220949529568e+03 1.000000000000000000e+00 1.515793900000000083e-01 1.000000000000000056e-01
2.240000000000000000e+02 2.117963129117040808e+03 1.000000000000000000e+00 1.508301999999999976e-01 1.000000000000000056e-01
2.250000000000000000e+02 -2.622294093258369685e+02 1.000000000000000000e+00 1.414860400000000074e-01 1.000000000000000056e-01
2.250000000000000000e+02 -4.888923318174984161e+02 1.000000000000000000e+00 1.414860400000000074e-01 1.000000000000000056e-01
2.250000000000000000e+02 -4.512195799089822685e+02 1.000000000000000000e+00 1.414860400000000074e-01 1.000000000000000056e-01
2.260000000000000000e+02 -2.586399671915972249e+03 1.000000000000000000e+00 1.324302800000000113e-01 1.000000000000000056e-01
2.330000000000000000e+02 -1.442865686833951258e+03 1.000000000000000000e+00 1.366867599999999905e-01 1.000000000000000056e-01
2.340000000000000000e+02 -1.657077217487012604e+03 1.000000000000000000e+00 1.358907099999999979e-01 1.000000000000000056e-01
2.390000000000000000e+02 1.311037517028402362e+03 1.000000000000000000e+00 1.483965800000000002e-01 1.000000000000000056e-01
2.400000000000000000e+02 1.334124750965645944e+03 1.000000000000000000e+00 1.481286900000000073e-01 1.000000000000000056e-01
2.430000000000000000e+02 -4.950632102725685399e+02 1.000000000000000000e+00 1.410836400000000102e-01 1.000000000000000056e-01
2.450000000000000000e+02 -1.508663952271106609e+03 1.000000000000000000e+00 1.367117999999999944e-01 1.000000000000000056e-01
2.480000000000000000e+02 -1.980585935711405909e+03 1.000000000000000000e+00 1.356368599999999980e-01 1.000000000000000056e-01
2.510000000000000000e+02 -6.821753724315803993e+02 1.000000000000000000e+00 1.401303899999999936e-01 1.000000000000000056e-01
2.510000000000000000e+02 -6.605312079945415462e+02 1.000000000000000000e+00 1.401303899999999936e-01 1.000000000000000056e-01
2.540000000000000000e+02 3.136594621822951012e+01 1.000000000000000000e+00 1.427498799999999957e-01 1.000000000000000056e-01
2.550000000000000000e+02 -1.781575638184704985e+03 1.000000000000000000e+00 1.358516100000000115e-01 1.000000000000000056e-01
2.560000000000000000e+02 -1.228277239810280662e+03 1.000000000000000000e+00 1.382171000000000094e-01 1.000000000000000056e-01
2.560000000000000000e+02 -1.287071736892359695e+03 1.000000000000000000e+00 1.382171000000000094e-01 1.000000000000000056e-01
2.570000000000000000e+02 -1.582830768701425768e+03 1.000000000000000000e+00 1.364326800000000006e-01 1.000000000000000056e-01
2.570000000000000000e+02 -1.605500677270521919e+03 1.000000000000000000e+00 1.364326800000000006e-01 1.000000000000000056e-01
2.590000000000000000e+02 -2.044111935112741776e+02 1.000000000000000000e+00 1.424483400000000066e-01 1.000000000000000056e-01
2.590000000000000000e+02 -7.552238690630110796e+01 1.000000000000000000e+00 1.424483400000000066e-01 1.000000000000000056e-01
2.670000000000000000e+02 3.510885929166506685e+02 1.000000000000000000e+00 1.444036599999999892e-01 1.000000000000000056e-01
2.690000000000000000e+02 -3.551665556453190220e+01 1.000000000000000000e+00 1.427187000000000039e-01 1.000000000000000056e-01
2.700000000000000000e+02 -2.053156401404522512e+03 1.000000000000000000e+00 1.345070999999999906e-01 1.000000000000000056e-01
2.730000000000000000e+02 1.219992909500366295e+03 1.000000000000000000e+00 1.479618099999999992e-01 1.000000000000000056e-01
2.760000000000000000e+02 -2.319746152436415287e+03 1.000000000000000000e+00 1.338182800000000117e-01 1.000000000000000056e-01
2.780000000000000000e+02 -1.490677175066466589e+02 1.000000000000000000e+00 1.425928300000000037e-01 1.000000000000000056e-01
2.780000000000000000e+02 2.920739248102108832e+00 1.000000000000000000e+00 1.425928300000000037e-01 1.000000000000000056e-01
2.840000000000000000e+02 -1.111254752095439471e+03 1.000000000000000000e+00 1.383145500000000083e-01 1.000000000000000056e-01
2.890000000000000000e+02 2.072992178396205418e+03 1.000000000000000000e+00 1.513077700000000081e-01 1.000000000000000056e-01
2.890000000000000000e+02 2.005549966536204010e+03 1.000000000000000000e+00 1.513077700000000081e-01 1.000000000000000056e-01
2.910000000000000000e+02 -1.097199164784178720e+02 1.000000000000000000e+00 1.423317199999999949e-01 1.000000000000000056e-01
2.940000000000000000e+02 -1.612150351601436341e+03 1.000000000000000000e+00 1.365323099999999901e-01 1.000000000000000056e-01
2.950000000000000000e+02 5.446868925604103424e+02 1.000000000000000000e+00 1.444141700000000084e-01 1.000000000000000056e-01
2.950000000000000000e+02 3.053225295986994752e+02 1.000000000000000000e+00 1.444141700000000084e-01 1.000000000000000056e-01
3.030000000000000000e+02 7.079618274367931008e+01 1.000000000000000000e+00 1.430056000000000105e-01 1.000000000000000056e-01
3.030000000000000000e+02 3.526570145583173144e+01 1.000000000000000000e+00 1.430056000000000105e-01 1.000000000000000056e-01
3.040000000000000000e+02 -1.547241556812816270e+03 1.000000000000000000e+00 1.367580200000000079e-01 1.000000000000000056e-01
3.040000000000000000e+02 -1.522121969492787684e+03 1.000000000000000000e+00 1.367580200000000079e-01 1.000000000000000056e-01
3.060000000000000000e+02 5.454473735888823285e+02 1.000000000000000000e+00 1.450373899999999883e-01 1.000000000000000056e-01
3.060000000000000000e+02 3.595890887582609139e+02 1.000000000000000000e+00 1.450373899999999883e-01 1.000000000000000056e-01
3.070000000000000000e+02 7.005552890105227561e+02 1.000000000000000000e+00 1.457760200000000061e-01 1.000000000000000056e-01
3.070000000000000000e+02 7.408034280451411178e+02 1.000000000000000000e+00 1.457760200000000061e-01 1.000000000000000056e-01
3.120000000000000000e+02 -1.292624868971181058e+03 1.000000000000000000e+00 1.378997899999999943e-01 1.000000000000000056e-01
3.160000000000000000e+02 -1.790941893924581564e+03 1.000000000000000000e+00 1.360458400000000012e-01 1.000000000000000056e-01
3.200000000000000000e+02 -2.542289752502503688e+03 1.000000000000000000e+00 1.324944500000000136e-01 1.000000000000000056e-01
3.260000000000000000e+02 -6.739892299308048678e+02 1.000000000000000000e+00 1.395964100000000041e-01 1.000000000000000056e-01
3.260000000000000000e+02 -9.571982241188215994e+02 1.000000000000000000e+00 1.395964100000000041e-01 1.000000000000000056e-01
3.270000000000000000e+02 -3.181741798493458191e+02 1.000000000000000000e+00 1.419186600000000020e-01 1.000000000000000056e-01
3.340000000000000000e+02 5.836527250462950178e+02 1.000000000000000000e+00 1.453480000000000050e-01 1.000000000000000056e-01
3.340000000000000000e+02 6.083738958894700772e+02 1.000000000000000000e+00 1.453480000000000050e-01 1.000000000000000056e-01
3.370000000000000000e+02 -7.748943337473665451e+02 1.000000000000000000e+00 1.397039099999999867e-01 1.000000000000000056e-01
3.390000000000000000e+02 7.100309872104826354e+02 1.000000000000000000e+00 1.454551600000000000e-01 1.000000000000000056e-01
3.390000000000000000e+02 6.861622641697977087e+02 1.000000000000000000e+00 1.454551600000000000e-01 1.000000000000000056e-01
3.400000000000000000e+02 1.008179597422762527e+03 1.000000000000000000e+00 1.472675499999999971e-01 1.000000000000000056e-01
3.410000000000000000e+02 1.092521503436397325e+03 1.000000000000000000e+00 1.472581000000000029e-01 1.000000000000000056e-01
3.410000000000000000e+02 1.060125644550262223e+03 1.000000000000000000e+00 1.472581000000000029e-01 1.000000000000000056e-01
3.410000000000000000e+02 1.035345074760551142e+03 1.000000000000000000e+00 1.472581000000000029e-01 1.000000000000000056e-01
3.430000000000000000e+02 1.217426710992867811e+03 1.000000000000000000e+00 1.477826299999999982e-01 1.000000000000000056e-01
3.430000000000000000e+02 1.168790462749451763e+03 1.000000000000000000e+00 1.477826299999999982e-01 1.000000000000000056e-01
3.460000000000000000e+02 -7.400314688577855122e+02 1.000000000000000000e+00 1.396060100000000026e-01 1.000000000000000056e-01
3.490000000000000000e+02 -1.427141395314441979e+03 1.000000000000000000e+00 1.370891999999999944e-01 1.000000000000000056e-01
3.490000000000000000e+02 -1.339566866536972157e+03 1.000000000000000000e+00 1.370891999999999944e-01 1.000000000000000056e-01
3.510000000000000000e+02 8.944113218026432151e+02 1.000000000000000000e+00 1.468171799999999916e-01 1.000000000000000056e-01
3.550000000000000000e+02 9.759398491255451518e+02 1.000000000000000000e+00 1.465575399999999862e-01 1.000000000000000056e-01
3.620000000000000000e+02 6.097900414664763957e+02 1.000000000000000000e+00 1.451936400000000127e-01 1.000000000000000056e-01
3.620000000000000000e+02 5.909424515207265358e+02 1.000000000000000000e+00 1.451936400000000127e-01 1.000000000000000056e-01
3.620000000000000000e+02 4.885636319724271743e+02 1.000000000000000000e+00 1.451936400000000127e-01 1.000000000000000056e-01
3.630000000000000000e+02 -5.861434989737772412e+02 1.000000000000000000e+00 1.407746400000000064e-01 1.000000000000000056e-01
3.630000000000000000e+02 -3.930404286585344380e+02 1.000000000000000000e+00 1.407746400000000064e-01 1.000000000000000056e-01
3.650000000000000000e+02 -7.193011659534167848e+02 1.000000000000000000e+00 1.407107700000000128e-01 1.000000000000000056e-01
3.670000000000000000e+02 -2.262729215910882886e+03 1.000000000000000000e+00 1.337377299999999991e-01 1.000000000000000056e-01
3.680000000000000000e+02 -1.514483501022104974e+03 1.000000000000000000e+00 1.365045099999999956e-01 1.000000000000000056e-01
3.740000000000000000e+02 -1.086799750420486816e+02 1.000000000000000000e+00 1.426039299999999899e-01 1.000000000000000056e-01
3.750000000000000000e+02 -5.289452223707539815e+02 1.000000000000000000e+00 1.408968399999999954e-01 1.000000000000000056e-01
3.770000000000000000e+02 -2.139571831552395452e+03 1.000000000000000000e+00 1.343378899999999876e-01 1.000000000000000056e-01
3.790000000000000000e+02 2.282276600130659062e+03 1.000000000000000000e+00 1.519421800000000100e-01 1.000000000000000056e-01
3.810000000000000000e+02 -2.098031574100496073e+03 1.000000000000000000e+00 1.347791499999999865e-01 1.000000000000000056e-01
3.810000000000000000e+02 -2.037031118368879106e+03 1.000000000000000000e+00 1.347791499999999865e-01 1.000000000000000056e-01
3.830000000000000000e+02 1.114913941581002291e+03 1.000000000000000000e+00 1.476340600000000114e-01 1.000000000000000056e-01
3.880000000000000000e+02 -8.565137196635732835e+02 1.000000000000000000e+00 1.397967699999999869e-01 1.000000000000000056e-01
3.940000000000000000e+02 -7.254391161299354280e+02 1.000000000000000000e+00 1.400180099999999983e-01 1.000000000000000056e-01
3.950000000000000000e+02 -8.608935377162051736e+02 1.000000000000000000e+00 1.396238900000000005e-01 1.000000000000000056e-01
3.950000000000000000e+02 -7.623783207017404493e+02 1.000000000000000000e+00 1.396238900000000005e-01 1.000000000000000056e-01
3.970000000000000000e+02 8.737143371786278294e+02 1.000000000000000000e+00 1.464772300000000138e-01 1.000000000000000056e-01
3.990000000000000000e+02 8.453164963554991118e+02 1.000000000000000000e+00 1.462343000000000115e-01 1.000000000000000056e-01
4.010000000000000000e+02 6.379175906636974105e+02 1.000000000000000000e+00 1.453772600000000081e-01 1.000000000000000056e-01
4.020000000000000000e+02 1.420789525446314656e+03 1.000000000000000000e+00 1.490250100000000133e-01 1.000000000000000056e-01
4.070000000000000000e+02 2.541228565293531574e+02 1.000000000000000000e+00 1.440575699999999959e-01 1.000000000000000056e-01
4.070000000000000000e+02 2.897972834075499122e+02 1.000000000000000000e+00 1.440575699999999959e-01 1.000000000000000056e-01
4.070000000000000000e+02 2.026587205364121473e+02 1.000000000000000000e+00 1.440575699999999959e-01 1.000000000000000056e-01
4.080000000000000000e+02 3.408691916463279995e+03 1.000000000000000000e+00 1.563364299999999985e-01 1.000000000000000056e-01
4.100000000000000000e+02 -1.425767060240996216e+03 1.000000000000000000e+00 1.373494899999999908e-01 1.000000000000000056e-01
4.130000000000000000e+02 2.582324318769860838e+02 1.000000000000000000e+00 1.439170800000000028e-01 1.000000000000000056e-01
4.140000000000000000e+02 -2.542503033573648281e+02 1.000000000000000000e+00 1.421655000000000002e-01 1.000000000000000056e-01
4.140000000000000000e+02 -1.666548103683235240e+02 1.000000000000000000e+00 1.421655000000000002e-01 1.000000000000000056e-01
4.140000000000000000e+02 -2.578067653351990884e+02 1.000000000000000000e+00 1.421655000000000002e-01 1.000000000000000056e-01
4.270000000000000000e+02 -1.598841456249501789e+03 1.000000000000000000e+00 1.371428199999999986e-01 1.000000000000000056e-01
4.290000000000000000e+02 -5.391027481358651130e+02 1.000000000000000000e+00 1.404815500000000106e-01 1.000000000000000056e-01
4.320000000000000000e+02 7.003449876808954286e+02 1.000000000000000000e+00 1.459136900000000125e-01 1.000000000000000056e-01
4.330000000000000000e+02 -1.053784970915115991e+03 1.000000000000000000e+00 1.387967099999999898e-01 1.000000000000000056e-01
4.340000000000000000e+02 -1.145764149264310618e+03 1.000000000000000000e+00 1.388373800000000102e-01 1.000000000000000056e-01
4.370000000000000000e+02 -1.844500947594851823e+03 1.000000000000000000e+00 1.355365400000000109e-01 1.000000000000000056e-01
4.380000000000000000e+02 -9.069243801474112843e+02 1.000000000000000000e+00 1.395167999999999964e-01 1.000000000000000056e-01
4.390000000000000000e+02 -2.834222776328861073e+02 1.000000000000000000e+00 1.420113799999999926e-01 1.000000000000000056e-01
4.390000000000000000e+02 -2.301346656265432102e+02 1.000000000000000000e+00 1.420113799999999926e-01 1.000000000000000056e-01
4.420000000000000000e+02 1.200741094872437316e+03 1.000000000000000000e+00 1.476275900000000030e-01 1.000000000000000056e-01
4.420000000000000000e+02 1.224761569575106478e+03 1.000000000000000000e+00 1.476275900000000030e-01 1.000000000000000056e-01
4.460000000000000000e+02 -1.174622331813414348e+03 1.000000000000000000e+00 1.382108700000000134e-01 1.000000000000000056e-01
